jkujkui,kjui,kjui,kjui,true,2003-12-27,CUSTOMER
David,Mijailovic,a,a,true,2003-12-26,CUSTOMER
David,Mijailovic,koda,koda,true,2003-12-18,CUSTOMER
Serena,Cirkovic,seki,seki,false,2003-12-01,CUSTOMER
David,Mijailovic,davidenko9,david,true,2003-12-04,CUSTOMER
Mitar,Miric,mitar,mitar,true,2003-12-09,CUSTOMER
Peta,Kol,davidenko,davidenko,true,2003-12-12,CUSTOMER
Petar,Popovic,Pekara,piletina,true,2001-04-11,CUSTOMER
Petar,Popovic,Petronijevic,kiklop,true,2003-12-18,CUSTOMER
Stevan,Stevanovic,admin,admin,true,1992-12-11,ADMIN
